temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
22.7,84,19.9,1017.6,82,3.3,Drizzle,-6.0,0.7071067811865476,-0.7071067811865475,2.800000000000068,0.49999999999999994,0.8660254037844387,0.9139905841300615,97.0,2.8999999999999986
23.4,81,20.0,1017.1,61,4.5,Drizzle,-3.0,0.49999999999999994,-0.8660254037844387,2.300000000000068,0.49999999999999994,0.8660254037844387,0.9456439204278054,96.0,2.5
24.4,78,20.2,1016.5,70,7.5,Cloudy,-3.0,0.258819045102521,-0.9659258262890682,1.6000000000000227,0.49999999999999994,0.8660254037844387,0.9510361175945632,95.0,2.6999999999999993
25.0,73,19.8,1015.6,88,7.9,Cloudy,-5.0,1.2246467991473532e-16,-1.0,0.20000000000004547,0.49999999999999994,0.8660254037844387,0.9538994928313382,91.0,2.3000000000000007
25.2,71,19.5,1014.9,97,11.2,Cloudy,-2.0,-0.2588190451025208,-0.9659258262890683,-1.0,0.49999999999999994,0.8660254037844387,0.9917844340561136,90.0,1.8000000000000007
25.0,70,19.1,1014.2,98,10.9,Cloudy,-1.0,-0.4999999999999997,-0.8660254037844388,-2.699999999999932,0.49999999999999994,0.8660254037844387,1.0844632801806717,84.0,0.6000000000000014
24.8,71,19.0,1013.9,99,11.0,Cloudy,1.0,-0.7071067811865471,-0.7071067811865479,-3.7000000000000455,0.49999999999999994,0.8660254037844387,1.1804916797928833,81.0,-0.1999999999999993
24.5,72,19.2,1014.2,98,11.9,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-2.8999999999999773,0.49999999999999994,0.8660254037844387,1.2310072249497128,78.0,-0.6999999999999993
23.6,79,19.8,1014.8,100,12.6,Cloudy,7.0,-0.9659258262890683,-0.25881904510252063,-1.7000000000000455,0.49999999999999994,0.8660254037844387,1.2364416196438428,79.0,-1.3999999999999986
23.1,81,19.7,1015.4,88,10.8,Cloudy,2.0,-1.0,-1.8369701987210297e-16,-0.20000000000004547,0.49999999999999994,0.8660254037844387,1.2364416196438428,81.0,-1.6999999999999993
22.8,83,19.8,1016.0,45,6.8,Cloudy,2.0,-0.9659258262890684,0.2588190451025203,1.1000000000000227,0.49999999999999994,0.8660254037844387,1.2391040262538087,83.0,-1.6999999999999993
22.8,88,20.6,1016.8,100,4.1,Cloudy,5.0,-0.8660254037844386,0.5000000000000001,2.599999999999909,0.49999999999999994,0.8660254037844387,1.2298065874046407,88.0,-0.8000000000000007
23.0,83,20.0,1016.7,100,1.8,Cloudy,-5.0,-0.7071067811865477,0.7071067811865474,2.800000000000068,0.49999999999999994,0.8660254037844387,1.1180001084185331,88.0,-0.10000000000000142
21.5,93,20.5,1016.8,100,4.6,Drizzle,10.0,-0.5000000000000004,0.8660254037844384,2.599999999999909,0.49999999999999994,0.8660254037844387,1.0819454979829874,93.0,-1.3000000000000007
21.2,96,20.5,1016.6,100,3.4,Drizzle,3.0,-0.25881904510252157,0.9659258262890681,1.8000000000000682,0.49999999999999994,0.8660254037844387,1.0908364874828125,96.0,-1.6000000000000014
20.7,98,20.3,1016.3,100,4.7,Drizzle,2.0,0.0,1.0,0.8999999999999773,0.49999999999999994,0.8660254037844387,1.115591974937537,98.0,-2.3000000000000007
21.5,96,20.9,1015.9,99,1.9,Drizzle,-2.0,0.25881904510252074,0.9659258262890683,-0.10000000000002274,0.49999999999999994,0.8660254037844387,1.0998622503279796,98.0,0.0
21.5,96,20.8,1015.4,100,2.2,Drizzle,0.0,0.49999999999999994,0.8660254037844387,-1.3999999999999773,0.49999999999999994,0.8660254037844387,1.0084491543797571,98.0,0.3000000000000007
21.6,95,20.8,1015.2,99,3.0,Drizzle,-1.0,0.7071067811865476,0.7071067811865476,-1.5,0.49999999999999994,0.8660254037844387,0.8511578566689041,98.0,0.9000000000000021
21.6,95,20.8,1015.0,100,2.9,Drizzle,0.0,0.8660254037844386,0.5000000000000001,-1.7999999999999545,0.49999999999999994,0.8660254037844387,0.7341765125054487,98.0,0.10000000000000142
21.5,97,21.0,1015.4,100,3.9,Drizzle,2.0,0.9659258262890683,0.25881904510252074,-1.2000000000000455,0.49999999999999994,0.8660254037844387,0.6694072457074027,98.0,0.0
21.5,96,20.9,1015.9,100,2.9,Drizzle,-1.0,1.0,6.123233995736766e-17,-0.39999999999997726,0.49999999999999994,0.8660254037844387,0.6466697906824819,97.0,-0.10000000000000142
21.9,94,20.9,1016.3,100,3.6,Drizzle,-2.0,0.9659258262890683,-0.25881904510252063,0.39999999999997726,0.49999999999999994,0.8660254037844387,0.6524429616306112,97.0,0.29999999999999716
22.1,93,20.9,1017.5,100,0.4,Drizzle,-1.0,0.8660254037844387,-0.4999999999999998,2.1000000000000227,0.49999999999999994,0.8660254037844387,0.7517655985418858,97.0,0.6000000000000014
22.9,90,21.1,1017.9,100,3.4,Drizzle,-3.0,0.7071067811865476,-0.7071067811865475,2.699999999999932,0.49999999999999994,0.8660254037844387,0.9053711778582967,97.0,1.3999999999999986
24.0,85,21.2,1017.7,64,2.3,Drizzle,-5.0,0.49999999999999994,-0.8660254037844387,2.7000000000000455,0.49999999999999994,0.8660254037844387,0.9940352411286376,97.0,2.1000000000000014
24.4,77,20.1,1017.0,73,8.3,Drizzle,-8.0,0.258819045102521,-0.9659258262890682,1.6000000000000227,0.49999999999999994,0.8660254037844387,1.0130586748986927,96.0,2.299999999999997
25.0,72,19.5,1016.0,85,8.7,Drizzle,-5.0,1.2246467991473532e-16,-1.0,0.10000000000002274,0.49999999999999994,0.8660254037844387,1.0165300454649349,94.0,2.1000000000000014
24.8,74,19.8,1015.0,98,11.8,Drizzle,2.0,-0.2588190451025208,-0.9659258262890683,-1.2999999999999545,0.49999999999999994,0.8660254037844387,1.077419757259404,93.0,0.8000000000000007
24.5,77,20.2,1014.2,98,12.9,Drizzle,3.0,-0.4999999999999997,-0.8660254037844388,-3.2999999999999545,0.49999999999999994,0.8660254037844387,1.205637012562288,90.0,0.10000000000000142
24.5,76,20.0,1014.0,100,13.5,Drizzle,-1.0,-0.7071067811865471,-0.7071067811865479,-3.8999999999999773,0.49999999999999994,0.8660254037844387,1.3297014930447841,85.0,-0.5
24.4,76,19.8,1014.2,77,12.2,Cloudy,0.0,-0.8660254037844385,-0.5000000000000004,-3.5,0.49999999999999994,0.8660254037844387,1.402027752286399,77.0,-0.40000000000000213
24.0,77,19.8,1014.8,100,11.8,Cloudy,1.0,-0.9659258262890683,-0.25881904510252063,-2.2000000000000455,0.49999999999999994,0.8660254037844387,1.4328135068647143,77.0,-0.5
23.6,78,19.6,1015.1,100,14.2,Cloudy,1.0,-1.0,-1.8369701987210297e-16,-0.8999999999999773,0.49999999999999994,0.8660254037844387,1.450052245662514,78.0,-0.8999999999999986
23.8,78,19.6,1015.8,100,12.4,Cloudy,0.0,-0.9659258262890684,0.2588190451025203,0.7999999999999545,0.49999999999999994,0.8660254037844387,1.4418002215242078,78.0,-0.5999999999999979
22.5,87,20.2,1017.0,89,7.3,Drizzle,9.0,-0.8660254037844386,0.5000000000000001,2.7999999999999545,0.49999999999999994,0.8660254037844387,1.39357290966236,87.0,-1.5
22.6,86,20.0,1017.0,98,4.0,Drizzle,-1.0,-0.7071067811865477,0.7071067811865474,3.0,0.49999999999999994,0.8660254037844387,1.2859379314864783,87.0,-1.0
22.6,86,20.2,1016.9,62,6.5,Drizzle,0.0,-0.5000000000000004,0.8660254037844384,2.699999999999932,0.49999999999999994,0.8660254037844387,1.1869237038610352,87.0,-1.1999999999999993
22.5,87,20.2,1016.7,76,7.4,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,1.900000000000091,0.49999999999999994,0.8660254037844387,1.1571582223336914,87.0,0.0
22.1,89,20.2,1016.5,96,5.2,Cloudy,2.0,0.0,1.0,1.3999999999999773,0.49999999999999994,0.8660254037844387,1.1832159566196372,89.0,-0.5
22.9,84,20.0,1016.1,97,4.8,Cloudy,-5.0,0.25881904510252074,0.9659258262890683,0.3000000000000682,0.49999999999999994,0.8660254037844387,1.1750886491378785,89.0,0.29999999999999716
22.3,88,20.1,1015.6,98,0.4,Cloudy,4.0,0.49999999999999994,0.8660254037844387,-1.3999999999999773,0.49999999999999994,0.8660254037844387,1.0791059711488502,89.0,-0.1999999999999993
22.0,90,20.2,1015.3,100,0.5,Drizzle,2.0,0.7071067811865476,0.7071067811865476,-1.7000000000000455,0.49999999999999994,0.8660254037844387,0.936951859957726,90.0,-0.10000000000000142
21.9,91,20.3,1015.2,100,1.8,Drizzle,1.0,0.8660254037844386,0.5000000000000001,-1.6999999999999318,0.49999999999999994,0.8660254037844387,0.8056617833125779,91.0,-1.0
21.6,93,20.4,1015.5,100,2.3,Drizzle,2.0,0.9659258262890683,0.25881904510252074,-1.2000000000000455,0.49999999999999994,0.8660254037844387,0.7329372208425969,93.0,-0.6999999999999993
21.0,96,20.4,1016.2,100,3.9,Drizzle,3.0,1.0,6.123233995736766e-17,-0.2999999999999545,0.49999999999999994,0.8660254037844387,0.6681045100604754,96.0,-1.0
21.9,93,20.8,1016.6,99,2.2,Drizzle,-3.0,0.9659258262890683,-0.25881904510252063,0.5,0.49999999999999994,0.8660254037844387,0.6699163222279305,96.0,0.0
22.3,88,20.2,1018.3,61,4.1,Drizzle,-5.0,0.8660254037844387,-0.4999999999999998,2.699999999999932,0.49999999999999994,0.8660254037844387,0.8802117513827404,96.0,0.6999999999999993
22.9,86,20.4,1018.5,54,2.6,Drizzle,-2.0,0.7071067811865476,-0.7071067811865475,3.2000000000000455,0.49999999999999994,0.8660254037844387,1.0706837237780518,96.0,1.8999999999999986
23.7,81,20.2,1018.1,78,3.8,Drizzle,-5.0,0.49999999999999994,-0.8660254037844387,2.8999999999999773,0.49999999999999994,0.8660254037844387,1.1681376008609143,96.0,1.8000000000000007
24.4,77,20.1,1017.5,97,7.6,Drizzle,-4.0,0.258819045102521,-0.9659258262890682,2.0,0.49999999999999994,0.8660254037844387,1.1998737307302896,96.0,2.099999999999998
24.5,77,20.1,1016.9,97,10.5,Drizzle,0.0,1.2246467991473532e-16,-1.0,0.6999999999999318,0.49999999999999994,0.8660254037844387,1.2018924471620227,93.0,1.6000000000000014
24.5,77,20.2,1015.7,72,11.3,Drizzle,0.0,-0.2588190451025208,-0.9659258262890683,-0.8999999999999773,0.49999999999999994,0.8660254037844387,1.2238785837976065,88.0,0.8000000000000007
