temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
22.6,92,1012.6,100,0.4,Drizzle,22.6,1012.9,0.0,0.8660254037844386,0.5000000000000001,1.4000000000000021,-2.6000000000000227,91.33333333333333,0.49999999999999994,0.8660254037844387,2079.2000000000003,93159.2
22.5,94,1012.8,100,1.3,Drizzle,22.6,1012.6,2.0,0.9659258262890683,0.25881904510252074,1.0,-2.2000000000000455,92.66666666666667,0.49999999999999994,0.8660254037844387,2115.0,95203.2
22.8,91,1013.1,100,0.8,Drizzle,22.5,1012.8,-3.0,1.0,6.123233995736766e-17,1.6000000000000014,-1.6999999999999318,92.33333333333333,0.49999999999999994,0.8660254037844387,2074.8,92192.1
23.0,91,1013.7,100,0.7,Drizzle,22.8,1013.1,0.0,0.9659258262890683,-0.25881904510252063,1.5,-0.5,92.0,0.49999999999999994,0.8660254037844387,2093.0,92246.7
23.2,88,1015.1,100,9.4,Drizzle,23.0,1013.7,-3.0,0.8660254037844387,-0.4999999999999998,2.099999999999998,1.7000000000000455,90.0,0.49999999999999994,0.8660254037844387,2041.6,89328.8
23.5,86,1015.7,100,4.9,Drizzle,23.2,1015.1,-2.0,0.7071067811865476,-0.7071067811865475,2.3999999999999986,2.800000000000068,88.33333333333333,0.49999999999999994,0.8660254037844387,2021.0,87350.2
23.8,86,1015.7,94,3.3,Drizzle,23.5,1015.7,0.0,0.49999999999999994,-0.8660254037844387,2.5,3.1000000000000227,86.66666666666667,0.49999999999999994,0.8660254037844387,2046.8,87350.2
24.0,86,1015.3,100,6.2,Drizzle,23.8,1015.7,0.0,0.258819045102521,-0.9659258262890682,2.5,2.5,86.0,0.49999999999999994,0.8660254037844387,2064.0,87315.8
24.2,85,1014.3,100,7.2,Drizzle,24.0,1015.3,-1.0,1.2246467991473532e-16,-1.0,2.6999999999999993,1.1999999999999318,85.66666666666667,0.49999999999999994,0.8660254037844387,2057.0,86215.5
23.9,85,1013.2,100,7.5,Drizzle,24.2,1014.3,0.0,-0.2588190451025208,-0.9659258262890683,2.599999999999998,-0.5,85.33333333333333,0.49999999999999994,0.8660254037844387,2031.4999999999998,86122.0
24.2,87,1012.3,98,6.1,Drizzle,23.9,1013.2,2.0,-0.4999999999999997,-0.8660254037844388,2.3000000000000007,-2.800000000000068,85.66666666666667,0.49999999999999994,0.8660254037844387,2105.4,88070.09999999999
24.5,86,1012.2,99,7.4,Cloudy,24.2,1012.3,-1.0,-0.7071067811865471,-0.7071067811865479,2.3999999999999986,-3.5,86.0,0.49999999999999994,0.8660254037844387,2107.0,87049.2
24.5,85,1012.1,100,9.5,Cloudy,24.5,1012.2,-1.0,-0.8660254037844385,-0.5000000000000004,2.6000000000000014,-3.6000000000000227,86.0,0.49999999999999994,0.8660254037844387,2082.5,86028.5
24.0,88,1012.9,100,8.3,Cloudy,24.5,1012.1,3.0,-0.9659258262890683,-0.25881904510252063,2.1999999999999993,-2.3999999999999773,86.33333333333333,0.49999999999999994,0.8660254037844387,2112.0,89135.2
23.5,88,1013.6,97,4.7,Cloudy,24.0,1012.9,0.0,-1.0,-1.8369701987210297e-16,2.0,-0.6999999999999318,87.0,0.49999999999999994,0.8660254037844387,2068.0,89196.8
23.5,87,1014.4,99,5.3,Cloudy,23.5,1013.6,-1.0,-0.9659258262890684,0.2588190451025203,2.1999999999999993,1.1999999999999318,87.66666666666667,0.49999999999999994,0.8660254037844387,2044.5,88252.8
23.3,91,1015.3,100,4.4,Cloudy,23.5,1014.4,4.0,-0.8660254037844386,0.5000000000000001,1.5,3.0,88.66666666666667,0.49999999999999994,0.8660254037844387,2120.3,92392.3
23.2,92,1015.5,98,3.5,Cloudy,23.3,1015.3,1.0,-0.7071067811865477,0.7071067811865474,1.3000000000000007,3.2999999999999545,90.0,0.49999999999999994,0.8660254037844387,2134.4,93426.0
22.9,92,1015.4,85,3.4,Drizzle,23.2,1015.5,0.0,-0.5000000000000004,0.8660254037844384,1.3999999999999986,3.2999999999999545,91.66666666666667,0.49999999999999994,0.8660254037844387,2106.7999999999997,93416.8
22.4,94,1015.3,57,4.7,Drizzle,22.9,1015.4,2.0,-0.25881904510252157,0.9659258262890681,1.0,2.3999999999999773,92.66666666666667,0.49999999999999994,0.8660254037844387,2105.6,95438.2
21.9,96,1015.1,48,4.9,Cloudy,22.4,1015.3,2.0,0.0,1.0,0.6999999999999993,1.5,94.0,0.49999999999999994,0.8660254037844387,2102.3999999999996,97449.6
21.5,96,1014.6,68,5.1,Drizzle,21.9,1015.1,0.0,0.25881904510252074,0.9659258262890683,0.5,0.20000000000004547,95.33333333333333,0.49999999999999994,0.8660254037844387,2064.0,97401.6
22.5,92,1014.0,61,2.4,Drizzle,21.5,1014.6,-4.0,0.49999999999999994,0.8660254037844387,1.5,-1.2999999999999545,94.66666666666667,0.49999999999999994,0.8660254037844387,2070.0,93288.0
22.3,93,1013.6,80,1.9,Cloudy,22.5,1014.0,1.0,0.7071067811865476,0.7071067811865476,1.3000000000000007,-1.8999999999999773,93.66666666666667,0.49999999999999994,0.8660254037844387,2073.9,94264.8
22.3,92,1013.7,98,2.6,Drizzle,22.3,1013.6,-1.0,0.8660254037844386,0.5000000000000001,1.4000000000000021,-1.6999999999999318,92.33333333333333,0.49999999999999994,0.8660254037844387,2051.6,93260.40000000001
21.5,96,1014.3,99,3.6,Drizzle,22.3,1013.7,4.0,0.9659258262890683,0.25881904510252074,0.6000000000000014,-1.0,93.66666666666667,0.49999999999999994,0.8660254037844387,2064.0,97372.79999999999
22.5,90,1014.9,65,2.2,Cloudy,21.5,1014.3,-6.0,1.0,6.123233995736766e-17,1.6000000000000014,-0.20000000000004547,92.66666666666667,0.49999999999999994,0.8660254037844387,2025.0,91341.0
22.8,87,1015.4,100,1.1,Drizzle,22.5,1014.9,-3.0,0.9659258262890683,-0.25881904510252063,2.3000000000000007,0.7999999999999545,91.0,0.49999999999999994,0.8660254037844387,1983.6000000000001,88339.8
23.1,88,1016.8,81,1.6,Drizzle,22.8,1015.4,1.0,0.8660254037844387,-0.4999999999999998,2.1000000000000014,2.7999999999999545,88.33333333333333,0.49999999999999994,0.8660254037844387,2032.8000000000002,89478.4
24.0,87,1017.2,63,2.3,Drizzle,23.1,1016.8,-1.0,0.7071067811865476,-0.7071067811865475,2.3999999999999986,3.6000000000000227,87.33333333333333,0.49999999999999994,0.8660254037844387,2088.0,88496.40000000001
24.8,81,1017.0,90,8.8,Drizzle,24.0,1017.2,-6.0,0.49999999999999994,-0.8660254037844387,3.5,3.2999999999999545,85.33333333333333,0.49999999999999994,0.8660254037844387,2008.8,82377.0
24.5,77,1016.4,73,13.0,Drizzle,24.8,1017.0,-4.0,0.258819045102521,-0.9659258262890682,4.300000000000001,2.1000000000000227,81.66666666666667,0.49999999999999994,0.8660254037844387,1886.5,78262.8
24.9,77,1015.6,36,15.3,Drizzle,24.5,1016.4,0.0,1.2246467991473532e-16,-1.0,4.299999999999997,0.7000000000000455,78.33333333333333,0.49999999999999994,0.8660254037844387,1917.3,78201.2
24.5,78,1014.9,68,14.0,Drizzle,24.9,1015.6,1.0,-0.2588190451025208,-0.9659258262890683,4.199999999999999,-0.5,77.33333333333333,0.49999999999999994,0.8660254037844387,1911.0,79162.2
24.9,79,1014.2,38,13.6,Cloudy,24.5,1014.9,1.0,-0.4999999999999997,-0.8660254037844388,3.799999999999997,-2.599999999999909,78.0,0.49999999999999994,0.8660254037844387,1967.1,80121.8
24.8,75,1013.9,83,14.1,Drizzle,24.9,1014.2,-4.0,-0.7071067811865471,-0.7071067811865479,4.699999999999999,-3.300000000000068,77.33333333333333,0.49999999999999994,0.8660254037844387,1860.0,76042.5
24.5,77,1014.1,76,14.0,Drizzle,24.8,1013.9,2.0,-0.8660254037844385,-0.5000000000000004,4.5,-2.8999999999999773,77.0,0.49999999999999994,0.8660254037844387,1886.5,78085.7
24.0,78,1014.7,81,12.4,Drizzle,24.5,1014.1,1.0,-0.9659258262890683,-0.25881904510252063,4.0,-1.6999999999999318,76.66666666666667,0.49999999999999994,0.8660254037844387,1872.0,79146.6
23.6,81,1015.1,47,10.9,Drizzle,24.0,1014.7,3.0,-1.0,-1.8369701987210297e-16,3.400000000000002,-0.5,78.66666666666667,0.49999999999999994,0.8660254037844387,1911.6000000000001,82223.1
23.2,80,1015.8,73,11.0,Drizzle,23.6,1015.1,-1.0,-0.9659258262890684,0.2588190451025203,3.599999999999998,0.8999999999999773,79.66666666666667,0.49999999999999994,0.8660254037844387,1856.0,81264.0
21.9,88,1016.7,67,9.5,Drizzle,23.2,1015.8,8.0,-0.8660254037844386,0.5000000000000001,2.0,2.5,83.0,0.49999999999999994,0.8660254037844387,1927.1999999999998,89469.6
22.1,89,1016.8,79,2.7,Drizzle,21.9,1016.7,1.0,-0.7071067811865477,0.7071067811865474,1.9000000000000021,2.8999999999999773,85.66666666666667,0.49999999999999994,0.8660254037844387,1966.9,90495.2
21.5,93,1016.8,95,4.9,Drizzle,22.1,1016.8,4.0,-0.5000000000000004,0.8660254037844384,1.1000000000000014,2.699999999999932,90.0,0.49999999999999994,0.8660254037844387,1999.5,94562.4
22.0,89,1016.2,76,4.3,Drizzle,21.5,1016.8,-4.0,-0.25881904510252157,0.9659258262890681,1.8999999999999986,1.5,90.33333333333333,0.49999999999999994,0.8660254037844387,1958.0,90441.8
21.8,89,1015.7,80,3.4,Drizzle,22.0,1016.2,0.0,0.0,1.0,1.9000000000000021,0.6000000000000227,90.33333333333333,0.49999999999999994,0.8660254037844387,1940.2,90397.3
21.0,93,1015.6,100,8.4,Drizzle,21.8,1015.7,4.0,0.25881904510252074,0.9659258262890683,1.1999999999999993,-0.1999999999999318,90.33333333333333,0.49999999999999994,0.8660254037844387,1953.0,94450.8
21.1,93,1014.9,100,2.6,Drizzle,21.0,1015.6,0.0,0.49999999999999994,0.8660254037844387,1.1000000000000014,-1.8000000000000682,91.66666666666667,0.49999999999999994,0.8660254037844387,1962.3000000000002,94385.7
20.8,96,1014.5,89,1.9,Drizzle,21.1,1014.9,3.0,0.7071067811865476,0.7071067811865476,0.6000000000000014,-2.2999999999999545,94.0,0.49999999999999994,0.8660254037844387,1996.8000000000002,97392.0
20.9,94,1014.6,85,2.8,Drizzle,20.8,1014.5,-2.0,0.8660254037844386,0.5000000000000001,1.0,-2.199999999999932,94.33333333333333,0.49999999999999994,0.8660254037844387,1964.6,95372.40000000001
20.6,94,1015.0,82,4.1,Drizzle,20.9,1014.6,0.0,0.9659258262890683,0.25881904510252074,0.9000000000000021,-1.2000000000000455,94.66666666666667,0.49999999999999994,0.8660254037844387,1936.4,95410.0
20.8,93,1015.4,84,3.4,Drizzle,20.6,1015.0,-1.0,1.0,6.123233995736766e-17,1.1000000000000014,-0.3000000000000682,93.66666666666667,0.49999999999999994,0.8660254037844387,1934.4,94432.2
21.4,92,1016.2,50,4.8,Drizzle,20.8,1015.4,-1.0,0.9659258262890683,-0.25881904510252063,1.3999999999999986,0.6000000000000227,93.0,0.49999999999999994,0.8660254037844387,1968.8,93490.40000000001
22.8,82,1017.2,60,5.5,Drizzle,21.4,1016.2,-10.0,0.8660254037844387,-0.4999999999999998,3.3000000000000007,2.300000000000068,89.0,0.49999999999999994,0.8660254037844387,1869.6000000000001,83410.40000000001
23.5,82,1017.6,23,5.1,Drizzle,22.8,1017.2,0.0,0.7071067811865476,-0.7071067811865475,3.3000000000000007,3.1000000000000227,85.33333333333333,0.49999999999999994,0.8660254037844387,1927.0,83443.2
24.3,78,1017.3,26,6.1,Drizzle,23.5,1017.6,-4.0,0.49999999999999994,-0.8660254037844387,4.100000000000001,2.699999999999932,80.66666666666667,0.49999999999999994,0.8660254037844387,1895.4,79349.4
25.0,72,1016.8,27,13.3,Drizzle,24.3,1017.3,-6.0,0.258819045102521,-0.9659258262890682,5.399999999999999,1.7999999999999545,77.33333333333333,0.49999999999999994,0.8660254037844387,1800.0,73209.59999999999
24.8,74,1015.9,52,16.6,Drizzle,25.0,1016.8,2.0,1.2246467991473532e-16,-1.0,4.900000000000002,0.5,74.66666666666667,0.49999999999999994,0.8660254037844387,1835.2,75176.59999999999
24.8,74,1015.1,21,15.9,Drizzle,24.8,1015.9,0.0,-0.2588190451025208,-0.9659258262890683,5.0,-1.1000000000000227,73.33333333333333,0.49999999999999994,0.8660254037844387,1835.2,75117.40000000001
24.8,72,1014.4,15,16.2,Drizzle,24.8,1015.1,-2.0,-0.4999999999999997,-0.8660254037844388,5.300000000000001,-2.800000000000068,73.33333333333333,0.49999999999999994,0.8660254037844387,1785.6000000000001,73036.8
24.8,71,1014.1,14,15.6,Cloudy,24.8,1014.4,-1.0,-0.7071067811865471,-0.7071067811865479,5.699999999999999,-3.5,72.33333333333333,0.49999999999999994,0.8660254037844387,1760.8,72001.1
24.4,72,1014.4,25,14.5,Cloudy,24.8,1014.1,1.0,-0.8660254037844385,-0.5000000000000004,5.399999999999999,-2.8999999999999773,71.66666666666667,0.49999999999999994,0.8660254037844387,1756.8,73036.8
23.6,76,1014.9,73,10.9,Cloudy,24.4,1014.4,4.0,-0.9659258262890683,-0.25881904510252063,4.5,-1.8999999999999773,73.0,0.49999999999999994,0.8660254037844387,1793.6000000000001,77132.4
23.1,77,1015.3,52,9.7,Cloudy,23.6,1014.9,1.0,-1.0,-1.8369701987210297e-16,4.300000000000001,-0.6000000000000227,75.0,0.49999999999999994,0.8660254037844387,1778.7,78178.09999999999
23.0,78,1015.8,42,10.1,Cloudy,23.1,1015.3,1.0,-0.9659258262890684,0.2588190451025203,4.100000000000001,0.6999999999999318,77.0,0.49999999999999994,0.8660254037844387,1794.0,79232.4
22.3,84,1016.7,54,11.9,Drizzle,23.0,1015.8,6.0,-0.8660254037844386,0.5000000000000001,2.8000000000000007,2.300000000000068,79.66666666666667,0.49999999999999994,0.8660254037844387,1873.2,85402.8
22.2,85,1016.9,37,8.4,Drizzle,22.3,1016.7,1.0,-0.7071067811865477,0.7071067811865474,2.599999999999998,2.7999999999999545,82.33333333333333,0.49999999999999994,0.8660254037844387,1887.0,86436.5
21.6,90,1016.8,32,5.5,Cloudy,22.2,1016.9,5.0,-0.5000000000000004,0.8660254037844384,1.8000000000000007,2.3999999999999773,86.33333333333333,0.49999999999999994,0.8660254037844387,1944.0000000000002,91512.0
21.2,89,1016.4,48,6.1,Cloudy,21.6,1016.8,-1.0,-0.25881904510252157,0.9659258262890681,1.8999999999999986,1.5,88.0,0.49999999999999994,0.8660254037844387,1886.8,90459.59999999999
20.4,93,1016.0,79,5.8,Cloudy,21.2,1016.4,4.0,0.0,1.0,1.1999999999999993,0.7000000000000455,90.66666666666667,0.49999999999999994,0.8660254037844387,1897.1999999999998,94488.0
19.9,96,1015.6,95,6.1,Drizzle,20.4,1016.0,3.0,0.25881904510252074,0.9659258262890683,0.5999999999999979,-0.1999999999999318,92.66666666666667,0.49999999999999994,0.8660254037844387,1910.3999999999999,97497.6
19.3,97,1015.2,92,6.2,Drizzle,19.9,1015.6,1.0,0.49999999999999994,0.8660254037844387,0.5,-1.5,95.33333333333333,0.49999999999999994,0.8660254037844387,1872.1000000000001,98474.40000000001
19.9,97,1014.8,75,3.6,Drizzle,19.3,1015.2,0.0,0.7071067811865476,0.7071067811865476,0.5,-2.1000000000000227,96.66666666666667,0.49999999999999994,0.8660254037844387,1930.3,98435.59999999999
19.8,97,1014.8,64,3.7,Drizzle,19.9,1014.8,0.0,0.8660254037844386,0.5000000000000001,0.6000000000000014,-2.0,97.0,0.49999999999999994,0.8660254037844387,1920.6000000000001,98435.59999999999
19.6,96,1014.9,95,5.5,Drizzle,19.8,1014.8,-1.0,0.9659258262890683,0.25881904510252074,0.7000000000000028,-1.5,96.66666666666667,0.49999999999999994,0.8660254037844387,1881.6000000000001,97430.4
19.8,95,1015.4,75,4.9,Drizzle,19.6,1014.9,-1.0,1.0,6.123233995736766e-17,0.9000000000000021,-0.6000000000000227,96.0,0.49999999999999994,0.8660254037844387,1881.0,96463.0
20.9,91,1015.9,27,5.8,Drizzle,19.8,1015.4,-4.0,0.9659258262890683,-0.25881904510252063,1.5,0.2999999999999545,94.0,0.49999999999999994,0.8660254037844387,1901.8999999999999,92446.9
21.7,90,1016.9,45,7.6,Drizzle,20.9,1015.9,-1.0,0.8660254037844387,-0.4999999999999998,1.6999999999999993,1.6999999999999318,92.0,0.49999999999999994,0.8660254037844387,1953.0,91521.0
22.7,84,1017.6,82,3.3,Drizzle,21.7,1016.9,-6.0,0.7071067811865476,-0.7071067811865475,2.8000000000000007,2.800000000000068,88.33333333333333,0.49999999999999994,0.8660254037844387,1906.8,85478.40000000001
23.4,81,1017.1,61,4.5,Drizzle,22.7,1017.6,-3.0,0.49999999999999994,-0.8660254037844387,3.3999999999999986,2.300000000000068,85.0,0.49999999999999994,0.8660254037844387,1895.3999999999999,82385.1
24.4,78,1016.5,70,7.5,Cloudy,23.4,1017.1,-3.0,0.258819045102521,-0.9659258262890682,4.199999999999999,1.6000000000000227,81.0,0.49999999999999994,0.8660254037844387,1903.1999999999998,79287.0
25.0,73,1015.6,88,7.9,Cloudy,24.4,1016.5,-5.0,1.2246467991473532e-16,-1.0,5.199999999999999,0.20000000000004547,77.33333333333333,0.49999999999999994,0.8660254037844387,1825.0,74138.8
25.2,71,1014.9,97,11.2,Cloudy,25.0,1015.6,-2.0,-0.2588190451025208,-0.9659258262890683,5.699999999999999,-1.0,74.0,0.49999999999999994,0.8660254037844387,1789.2,72057.9
25.0,70,1014.2,98,10.9,Cloudy,25.2,1014.9,-1.0,-0.4999999999999997,-0.8660254037844388,5.899999999999999,-2.699999999999932,71.33333333333333,0.49999999999999994,0.8660254037844387,1750.0,70994.0
24.8,71,1013.9,99,11.0,Cloudy,25.0,1014.2,1.0,-0.7071067811865471,-0.7071067811865479,5.800000000000001,-3.7000000000000455,70.66666666666667,0.49999999999999994,0.8660254037844387,1760.8,71986.9
24.5,72,1014.2,98,11.9,Cloudy,24.8,1013.9,1.0,-0.8660254037844385,-0.5000000000000004,5.300000000000001,-2.8999999999999773,71.0,0.49999999999999994,0.8660254037844387,1764.0,73022.40000000001
23.6,79,1014.8,100,12.6,Cloudy,24.5,1014.2,7.0,-0.9659258262890683,-0.25881904510252063,3.8000000000000007,-1.7000000000000455,74.0,0.49999999999999994,0.8660254037844387,1864.4,80169.2
23.1,81,1015.4,88,10.8,Cloudy,23.6,1014.8,2.0,-1.0,-1.8369701987210297e-16,3.400000000000002,-0.20000000000004547,77.33333333333333,0.49999999999999994,0.8660254037844387,1871.1000000000001,82247.4
22.8,83,1016.0,45,6.8,Cloudy,23.1,1015.4,2.0,-0.9659258262890684,0.2588190451025203,3.0,1.1000000000000227,81.0,0.49999999999999994,0.8660254037844387,1892.4,84328.0
22.8,88,1016.8,100,4.1,Cloudy,22.8,1016.0,5.0,-0.8660254037844386,0.5000000000000001,2.1999999999999993,2.599999999999909,84.0,0.49999999999999994,0.8660254037844387,2006.4,89478.4
23.0,83,1016.7,100,1.8,Cloudy,22.8,1016.8,-5.0,-0.7071067811865477,0.7071067811865474,3.0,2.800000000000068,84.66666666666667,0.49999999999999994,0.8660254037844387,1909.0,84386.1
21.5,93,1016.8,100,4.6,Drizzle,23.0,1016.7,10.0,-0.5000000000000004,0.8660254037844384,1.0,2.599999999999909,88.0,0.49999999999999994,0.8660254037844387,1999.5,94562.4
21.2,96,1016.6,100,3.4,Drizzle,21.5,1016.8,3.0,-0.25881904510252157,0.9659258262890681,0.6999999999999993,1.8000000000000682,90.66666666666667,0.49999999999999994,0.8660254037844387,2035.1999999999998,97593.6
20.7,98,1016.3,100,4.7,Drizzle,21.2,1016.6,2.0,0.0,1.0,0.3999999999999986,0.8999999999999773,95.66666666666667,0.49999999999999994,0.8660254037844387,2028.6,99597.4
21.5,96,1015.9,99,1.9,Drizzle,20.7,1016.3,-2.0,0.25881904510252074,0.9659258262890683,0.6000000000000014,-0.10000000000002274,96.66666666666667,0.49999999999999994,0.8660254037844387,2064.0,97526.4
21.5,96,1015.4,100,2.2,Drizzle,21.5,1015.9,0.0,0.49999999999999994,0.8660254037844387,0.6999999999999993,-1.3999999999999773,96.66666666666667,0.49999999999999994,0.8660254037844387,2064.0,97478.4
21.6,95,1015.2,99,3.0,Drizzle,21.5,1015.4,-1.0,0.7071067811865476,0.7071067811865476,0.8000000000000007,-1.5,95.66666666666667,0.49999999999999994,0.8660254037844387,2052.0,96444.0
21.6,95,1015.0,100,2.9,Drizzle,21.6,1015.2,0.0,0.8660254037844386,0.5000000000000001,0.8000000000000007,-1.7999999999999545,95.33333333333333,0.49999999999999994,0.8660254037844387,2052.0,96425.0
21.5,97,1015.4,100,3.9,Drizzle,21.6,1015.0,2.0,0.9659258262890683,0.25881904510252074,0.5,-1.2000000000000455,95.66666666666667,0.49999999999999994,0.8660254037844387,2085.5,98493.8
21.5,96,1015.9,100,2.9,Drizzle,21.5,1015.4,-1.0,1.0,6.123233995736766e-17,0.6000000000000014,-0.39999999999997726,96.0,0.49999999999999994,0.8660254037844387,2064.0,97526.4
21.9,94,1016.3,100,3.6,Drizzle,21.5,1015.9,-2.0,0.9659258262890683,-0.25881904510252063,1.0,0.39999999999997726,95.66666666666667,0.49999999999999994,0.8660254037844387,2058.6,95532.2
22.1,93,1017.5,100,0.4,Drizzle,21.9,1016.3,-1.0,0.8660254037844387,-0.4999999999999998,1.2000000000000028,2.1000000000000227,94.33333333333333,0.49999999999999994,0.8660254037844387,2055.3,94627.5
22.9,90,1017.9,100,3.4,Drizzle,22.1,1017.5,-3.0,0.7071067811865476,-0.7071067811865475,1.7999999999999972,2.699999999999932,92.33333333333333,0.49999999999999994,0.8660254037844387,2061.0,91611.0
24.0,85,1017.7,64,2.3,Drizzle,22.9,1017.9,-5.0,0.49999999999999994,-0.8660254037844387,2.8000000000000007,2.7000000000000455,89.33333333333333,0.49999999999999994,0.8660254037844387,2040.0,86504.5
24.4,77,1017.0,73,8.3,Drizzle,24.0,1017.7,-8.0,0.258819045102521,-0.9659258262890682,4.299999999999997,1.6000000000000227,84.0,0.49999999999999994,0.8660254037844387,1878.8,78309.0
25.0,72,1016.0,85,8.7,Drizzle,24.4,1017.0,-5.0,1.2246467991473532e-16,-1.0,5.5,0.10000000000002274,78.0,0.49999999999999994,0.8660254037844387,1800.0,73152.0
24.8,74,1015.0,98,11.8,Drizzle,25.0,1016.0,2.0,-0.2588190451025208,-0.9659258262890683,5.0,-1.2999999999999545,74.33333333333333,0.49999999999999994,0.8660254037844387,1835.2,75110.0
